iter	Passed	Remaining
0	322	321771
1	621	310082
2	922	306717
3	1234	307484
4	1524	303385
5	1824	302306
6	2112	299742
7	2443	303011
8	2734	301116
9	3047	301744
10	3359	302043
11	3675	302586
12	3969	301355
13	4277	301278
14	4576	300494
15	4880	300133
16	5182	299667
17	5496	299890
18	5802	299575
19	6103	299063
20	6422	299396
21	6745	299889
22	7079	300735
23	7394	300691
24	7700	300334
25	8033	300959
26	8337	300476
27	8645	300128
28	8945	299520
29	9233	298539
30	9547	298437
31	9848	297903
32	10159	297716
33	10482	297823
34	10790	297513
35	11119	297758
36	11430	297492
37	11734	297058
38	12043	296766
39	12336	296076
40	12649	295871
41	12955	295511
42	13283	295632
43	13598	295448
44	13891	294809
45	14191	294328
46	14510	294225
47	14817	293889
48	15130	293656
49	15450	293561
50	15766	293385
51	16055	292709
52	16353	292205
53	16668	292016
54	16974	291656
55	17280	291297
56	17566	290625
57	17883	290456
58	18159	289634
59	18467	289326
60	18765	288872
61	19062	288398
62	19362	287984
63	19677	287783
64	19962	287153
65	20274	286918
66	20597	286829
67	20890	286328
68	21192	285940
69	21486	285459
70	21807	285334
71	22118	285087
72	22425	284775
73	22729	284422
74	23022	283947
75	23317	283490
76	23611	283032
77	23918	282733
78	24212	282279
79	24521	281994
80	24821	281618
81	25103	281032
82	25393	280552
83	25691	280158
84	25962	279475
85	26254	279027
86	26542	278542
87	26843	278199
88	27117	277569
89	27419	277239
90	27727	276975
91	28029	276640
92	28338	276380
93	28627	275916
94	28920	275501
95	29239	275339
96	29551	275099
97	29851	274755
98	30152	274415
99	30441	273975
100	30714	273392
101	31016	273064
102	31332	272869
103	31662	272788
104	31979	272591
105	32284	272286
106	32582	271929
107	32882	271585
108	33164	271093
109	33475	270843
110	33772	270483
111	34067	270107
112	34360	269712
113	34659	269374
114	34962	269058
115	35260	268709
116	35551	268308
117	35869	268106
118	36155	267675
119	36447	267282
120	36767	267096
121	37081	266863
122	37391	266607
123	37690	266264
124	38018	266132
125	38320	265810
126	38620	265478
127	38927	265194
128	39249	265008
129	39542	264628
130	39874	264513
131	40210	264417
132	40526	264181
133	40859	264062
134	41174	263823
135	41470	263462
136	41795	263283
137	42070	262785
138	42396	262615
139	42691	262244
140	42979	261839
141	43278	261497
142	43591	261244
143	43878	260835
144	44184	260537
145	44500	260299
146	44799	259956
147	45105	259661
148	45389	259236
149	45699	258963
150	46005	258666
151	46292	258264
152	46593	257937
153	46906	257683
154	47219	257419
155	47515	257070
156	47842	256888
157	48161	256655
158	48445	256241
159	48744	255909
160	49051	255614
161	49339	255224
162	49646	254933
163	49970	254729
164	50256	254327
165	50553	253983
166	50862	253705
167	51159	253363
168	51483	253150
169	51784	252831
170	52103	252593
171	52391	252209
172	52713	251988
173	53030	251741
174	53324	251384
175	53619	251036
176	53937	250793
177	54222	250397
178	54539	250151
179	54837	249815
180	55145	249525
181	55469	249309
182	55778	249021
183	56097	248782
184	56414	248526
185	56701	248146
186	57004	247831
187	57301	247493
188	57599	247159
189	57883	246768
190	58196	246495
191	58490	246147
192	58802	245874
193	59118	245614
194	59416	245285
195	59702	244901
196	60014	244629
197	60324	244342
198	60638	244076
