iter	Logloss
0	0.6810884672
1	0.6699321744
2	0.6589874026
3	0.6482030861
4	0.637758451
5	0.6275621977
6	0.6176013425
7	0.6080926598
8	0.598704853
9	0.5896210236
10	0.580956712
11	0.5723490976
12	0.5639919838
13	0.5555603327
14	0.5478412319
15	0.5396210523
16	0.5323744881
17	0.5249124281
18	0.5175570745
19	0.5108846691
20	0.5041484995
21	0.4976348803
22	0.4915172519
23	0.4852421055
24	0.4793983404
25	0.4737151387
26	0.4679888529
27	0.4624499969
28	0.4572605129
29	0.4518520896
30	0.4464541202
31	0.4415486591
32	0.4369126419
33	0.4324155104
34	0.4278317444
35	0.4237127916
36	0.4196383154
37	0.4155298387
38	0.4116737749
39	0.4075151879
40	0.4033831375
41	0.3997484885
42	0.3962681047
43	0.3927177287
44	0.3891418728
45	0.3855499832
46	0.3824557994
47	0.3795043884
48	0.3762712264
49	0.3731255868
50	0.3703142603
51	0.367653663
52	0.3649577386
53	0.3623309597
54	0.359513182
55	0.3567900871
56	0.354153602
57	0.3518495658
58	0.3491140817
59	0.346812546
60	0.3447649829
61	0.3425003255
62	0.3404243837
63	0.3381200866
64	0.3361101029
65	0.3340278599
66	0.3321944746
67	0.330350905
68	0.3284388781
69	0.3264727724
70	0.3246918735
71	0.3230564556
72	0.3212860369
73	0.319616439
74	0.3178878008
75	0.316108283
76	0.314519349
77	0.3130772021
78	0.3115158948
79	0.310231775
80	0.3089752525
81	0.3077462771
82	0.3063630187
83	0.3050153545
84	0.3039378908
85	0.3025521777
86	0.3013719218
87	0.3001911252
88	0.2991419289
89	0.2980946282
90	0.2968704365
91	0.2958517749
92	0.2948537846
93	0.2940084644
94	0.2927979753
95	0.2918969624
96	0.2908655946
97	0.2899919841
98	0.2888178545
99	0.2879749004
100	0.2869922397
101	0.2860412433
102	0.2851166723
103	0.2842482848
104	0.2835149074
105	0.2827873262
106	0.2820222865
107	0.2812993912
108	0.2804860503
109	0.2797635982
110	0.2790445853
111	0.2783566626
112	0.2776730735
113	0.2769687482
114	0.276324671
115	0.2756309896
116	0.2748987114
117	0.2742416918
118	0.2735594061
119	0.2729863435
120	0.2723250266
121	0.2715997222
122	0.2709978471
123	0.2703637677
124	0.2696104125
125	0.2690225049
126	0.2683506452
127	0.2677640798
128	0.2672032091
129	0.2668660084
130	0.2663356185
131	0.2658267015
132	0.2652042652
133	0.2646085906
134	0.2640445078
135	0.2634169206
136	0.2629112773
137	0.2623158499
138	0.2619563001
139	0.2615731025
140	0.2611949464
141	0.2606622417
142	0.2602691251
143	0.2598195006
144	0.2593976576
145	0.2589928278
146	0.2585850355
147	0.2580773857
148	0.2576827606
149	0.2572890079
150	0.2569350564
151	0.2565341605
152	0.2562454971
153	0.2558554112
154	0.2555040206
155	0.2550192229
156	0.2545397215
157	0.2541679819
158	0.2537835515
159	0.2533648574
160	0.2529320409
161	0.252513356
162	0.252193938
163	0.2518443237
164	0.2515202705
165	0.2511282093
166	0.2507480313
167	0.2503958963
168	0.2500644202
169	0.2497408796
170	0.2494093224
171	0.2491489983
172	0.2488408441
173	0.2485071289
174	0.2481967324
175	0.247895982
176	0.2475461508
177	0.247231007
178	0.2469465572
179	0.2466755266
180	0.2462782791
181	0.2459873857
182	0.2456941971
183	0.2453944496
184	0.2450717238
185	0.2447382288
186	0.2443602511
187	0.2440718669
188	0.2438890816
189	0.2435805579
190	0.2433937164
191	0.2431504183
192	0.2427912789
193	0.2424717219
194	0.242161443
195	0.2419102027
196	0.2416562607
197	0.2413775529
198	0.241180705
199	0.2409887259
200	0.2407929849
201	0.2405908612
202	0.2404195258
203	0.2401370362
204	0.2398268966
205	0.2394999595
206	0.2392323638
207	0.2389561288
208	0.2387291509
209	0.2385257841
210	0.238323859
211	0.238102426
212	0.2378745416
213	0.237657266
214	0.2373609679
215	0.2370975222
216	0.2368428562
217	0.2366810754
218	0.2364806951
219	0.2362592784
220	0.235991394
221	0.2357556055
222	0.2355524328
223	0.2354147489
224	0.2351951888
225	0.2349945455
226	0.2347726521
227	0.2345803226
228	0.2343597419
229	0.2340701734
230	0.2338349801
231	0.2336602007
232	0.2334149412
233	0.2331890165
234	0.2330049147
235	0.2328447857
236	0.2327074512
237	0.2325301475
238	0.2323786405
239	0.2322647328
240	0.2320594146
241	0.231880646
242	0.2316531166
243	0.2315211882
244	0.2312359832
245	0.231023862
246	0.2308092269
247	0.2305782625
248	0.2304138028
249	0.2302259008
250	0.2300389419
251	0.2298740804
252	0.2297289961
253	0.2295877991
254	0.2294141948
255	0.2292465595
256	0.2291264111
257	0.2289330854
258	0.2287749868
259	0.2285812532
260	0.2284430368
261	0.2282500725
262	0.2281290324
263	0.2279716331
264	0.2278051173
265	0.2276596532
266	0.2275000215
267	0.2273958379
268	0.2272383837
269	0.2271119678
270	0.2269324668
271	0.2267488842
272	0.2266236523
273	0.2265032722
274	0.2263453204
275	0.2261782353
276	0.2259764327
277	0.2257667608
278	0.2255975971
279	0.2253517897
280	0.2252071817
281	0.2250436964
282	0.224847432
283	0.2246186922
284	0.2245272022
285	0.2243320606
286	0.2242067771
287	0.2240671216
288	0.2238564745
289	0.2237283449
290	0.2236022042
291	0.2234767181
292	0.2232763497
293	0.2231150987
294	0.2229890624
295	0.222825807
296	0.2226581848
297	0.2225277666
298	0.2223765881
299	0.222224504
300	0.2220643419
301	0.2219424258
302	0.2218126049
303	0.2216579817
304	0.2214947143
305	0.2213874185
306	0.2212464097
307	0.2210812679
308	0.2209005782
309	0.2207525784
310	0.2206456286
311	0.2205209443
312	0.220399854
313	0.2202513954
314	0.2200504675
315	0.2199597512
316	0.2198123295
317	0.2196650698
318	0.2196010376
319	0.2194636792
320	0.2192320933
321	0.2190854649
322	0.2189569146
323	0.2187800814
324	0.2186107645
325	0.2185012343
326	0.2183803619
327	0.218213131
328	0.218101448
329	0.2179724987
330	0.2178145241
331	0.2177043843
332	0.2175596337
333	0.217376613
334	0.2172678561
335	0.2171131647
336	0.2169584018
337	0.2167813512
338	0.2166119928
339	0.2164922305
340	0.2163759262
341	0.2162196398
342	0.2160552108
343	0.2159450722
344	0.2158291126
345	0.2157333054
346	0.2155992717
347	0.2154858188
348	0.2153256631
349	0.2151600076
350	0.2150095047
351	0.2148475198
352	0.2147052779
353	0.2146014296
354	0.2144313365
355	0.2142937807
356	0.2141631917
357	0.2140846257
358	0.2140185029
359	0.2138964773
360	0.2137891443
361	0.2137320167
362	0.2136438077
363	0.2135056301
364	0.213322347
365	0.2131802721
366	0.2130206246
367	0.2128644169
368	0.2126962125
369	0.2126029988
370	0.2124544614
371	0.2122959734
372	0.2121930079
373	0.2120714858
374	0.2119597116
375	0.2118542247
376	0.2117264012
377	0.2116011257
378	0.2114838483
379	0.2113966418
380	0.2113629152
381	0.2111742551
382	0.2110628175
383	0.2108761839
384	0.2107294783
385	0.2106636631
386	0.2105856891
387	0.2104929566
388	0.2103947969
389	0.2102794752
390	0.2101638371
391	0.210033055
392	0.209930287
393	0.2098000352
394	0.2096814906
395	0.2095232466
396	0.2093982146
397	0.2092942312
398	0.2092171184
399	0.2090717409
400	0.2089323943
401	0.2088439452
402	0.2087286385
403	0.2086045502
404	0.2084598781
405	0.2083441136
406	0.2082469077
407	0.2081499131
408	0.2080623406
409	0.2079362163
410	0.2078609258
411	0.2078209188
412	0.2076514392
413	0.2074992376
414	0.2074196426
415	0.2072805135
416	0.2071682306
417	0.206997986
418	0.2068764806
419	0.2067447383
420	0.2066247021
421	0.2065361922
422	0.2064760886
423	0.2064268388
424	0.2063230299
425	0.2062077318
426	0.2060887298
427	0.2060256805
428	0.2059503737
429	0.2058366499
430	0.2057402151
431	0.2056405696
432	0.2054905536
433	0.2054456062
434	0.2053374013
435	0.2052156644
436	0.2051058756
437	0.2050386683
438	0.2049059545
439	0.2048186794
440	0.2046816201
441	0.2045988307
442	0.2045335798
443	0.2043874038
444	0.2042990273
445	0.2042004883
446	0.2040690505
447	0.2039930345
448	0.2039094411
449	0.2038248714
450	0.2037665137
451	0.2037256563
452	0.2036315708
453	0.2034655184
454	0.2033288035
455	0.2032710946
456	0.2031442765
457	0.2029994035
458	0.2029346637
459	0.2028388933
460	0.2026863687
461	0.2025470769
462	0.2024778657
463	0.2023961356
464	0.2023025647
465	0.2022651534
466	0.2021204966
467	0.2019669079
468	0.2018795495
469	0.2018188356
470	0.201739765
471	0.201574989
472	0.2014792032
473	0.201443732
474	0.2013792062
475	0.2013558203
476	0.2012598578
477	0.2011450449
478	0.201071474
479	0.2009193532
480	0.2008122213
481	0.2007345257
482	0.2006064366
483	0.2005281137
484	0.2003981766
485	0.2003063377
486	0.2001941503
487	0.2000711042
488	0.1999084908
489	0.1998536755
490	0.1997991089
491	0.1997430183
492	0.1996447714
493	0.1994955275
494	0.1993193381
495	0.199217918
496	0.1991317364
497	0.1990729369
498	0.1989733258
499	0.1988700104
500	0.1988094105
501	0.1987232547
502	0.1986818635
503	0.1986033894
504	0.1985062822
505	0.1984136954
506	0.1982910618
507	0.1981903533
508	0.1980995712
509	0.1980370006
510	0.1979663664
511	0.1977879662
512	0.1976968812
513	0.1976048561
514	0.1975340515
515	0.1974357811
516	0.1973973358
517	0.1973464688
518	0.1971923048
519	0.1971219552
520	0.1969983011
521	0.1968822817
522	0.1968104927
523	0.1967286785
524	0.1966521057
525	0.1965721346
526	0.196504876
527	0.1963692108
528	0.1962504794
529	0.1961611451
530	0.1961001941
531	0.1960218503
532	0.1959277744
533	0.1958592578
534	0.1957096408
535	0.1956208794
536	0.1955847632
537	0.1954952044
538	0.1953612778
539	0.1952552487
540	0.1951672812
541	0.1950845495
542	0.1950124668
543	0.1949182
544	0.1947997937
545	0.1946877664
546	0.1946149192
547	0.1945632291
548	0.194489849
549	0.1944028305
550	0.1943104598
551	0.1942217971
552	0.1941222679
553	0.1940347687
554	0.1939542793
555	0.1939166748
556	0.1938269718
557	0.1937141469
558	0.1936490108
559	0.1935622897
560	0.1934740797
561	0.1933537562
562	0.1933067303
563	0.1932624569
564	0.1931973188
565	0.1931038443
566	0.1929981899
567	0.1928660088
568	0.1927923871
569	0.1926751694
570	0.1926557997
571	0.192487011
572	0.192414868
573	0.1922722648
574	0.1921875332
575	0.1920542216
576	0.1920001674
577	0.1918917309
578	0.1918393973
579	0.1917625225
580	0.1916364192
581	0.1915916158
582	0.1915153339
583	0.1913729164
584	0.1913243902
585	0.1912174128
586	0.1911305119
587	0.1910537887
588	0.1909456178
589	0.1908862661
590	0.1908519554
591	0.1907589775
592	0.1906439623
593	0.1905384269
594	0.1904702775
595	0.1903654966
596	0.1902241654
597	0.1901014003
598	0.1899766933
599	0.1899148106
600	0.1898411909
601	0.1897545585
602	0.1896891367
603	0.1896222746
604	0.1895440062
605	0.1894374081
606	0.1893491753
607	0.1892835331
608	0.1891788484
609	0.1890365108
610	0.1889608728
611	0.1889050301
612	0.1887545908
613	0.1886961819
614	0.1886122385
615	0.1885393842
616	0.1884155356
617	0.188369333
618	0.1882437455
619	0.1881078547
620	0.1880150182
621	0.1879535699
622	0.1878823706
623	0.1878522232
624	0.187720045
625	0.1876502024
626	0.1875524087
627	0.1874653784
628	0.1874147681
629	0.1873384338
630	0.1872981686
631	0.1872456027
632	0.1871769509
633	0.1871113901
634	0.1869997132
635	0.1869489191
636	0.1868852668
637	0.1867528045
638	0.1866966287
639	0.1866049063
640	0.1864819462
641	0.1864083787
642	0.1863108365
643	0.1862638386
644	0.1861962176
645	0.186120542
646	0.1860505287
647	0.1859559885
648	0.1858672808
649	0.1857705172
650	0.1856619001
651	0.1855266729
652	0.1854376319
653	0.1853584334
654	0.1852780204
655	0.185228693
656	0.1851466756
657	0.1850840945
658	0.1850230265
659	0.184953898
660	0.1849105693
661	0.1848089465
662	0.1847324115
663	0.1846985691
664	0.1846402624
665	0.1845529349
666	0.1843773298
667	0.1842983876
668	0.1842090245
669	0.184167467
670	0.1841022665
671	0.1839946235
672	0.183949309
673	0.1838810293
674	0.183799545
675	0.1836905746
676	0.1836292988
677	0.1835413358
678	0.1834348842
679	0.1833955247
680	0.1833451783
681	0.1832480168
682	0.1831823108
683	0.1831207235
684	0.1830216843
685	0.1829470957
686	0.1828438183
687	0.1827812896
688	0.1827047888
689	0.1826273455
690	0.1825294501
691	0.1824505198
692	0.1823218041
693	0.1822577946
694	0.1822147854
695	0.182153889
696	0.1820206279
697	0.1819729432
698	0.1819004922
699	0.1818313979
700	0.1817401527
701	0.1816609084
702	0.1815887644
703	0.1815048733
704	0.1814396171
705	0.1813796564
706	0.181283513
707	0.1812323439
708	0.1811338092
709	0.1810930187
710	0.1810355959
711	0.1809116459
712	0.1808362533
713	0.180758852
714	0.1806694683
715	0.1805522778
716	0.1804552887
717	0.1803623597
718	0.1802813328
719	0.1802411418
720	0.1801620578
721	0.1800852595
722	0.1800360918
723	0.1798870346
724	0.1798041296
725	0.1796555377
726	0.1795630511
727	0.1795043593
728	0.1794224756
729	0.1793249915
730	0.1792812406
731	0.1792310183
732	0.1791620512
733	0.1790611192
734	0.1789974667
735	0.1789268896
736	0.1788693233
737	0.1788098835
738	0.1787741998
739	0.178742091
740	0.1786986257
741	0.1786179052
742	0.1785383358
743	0.1784912599
744	0.178364592
745	0.1783010791
746	0.1782389394
747	0.178196593
748	0.1781347359
749	0.1780427577
750	0.1779894188
751	0.1779331519
752	0.177865489
753	0.1778026965
754	0.1777653983
755	0.1777301967
756	0.1776641526
757	0.1775782729
758	0.1775177529
759	0.1774142046
760	0.1773496531
761	0.1773246449
762	0.1772222206
763	0.1771418438
764	0.1770893775
765	0.1770590875
766	0.1769801781
767	0.1769159364
768	0.176802421
769	0.1767414079
770	0.1766710257
771	0.1765897601
772	0.1765423808
773	0.1764362271
774	0.1763881425
775	0.1763146417
776	0.1762113118
777	0.1761728107
778	0.1760998739
779	0.1760336527
780	0.1759180778
781	0.1758262371
782	0.175708784
783	0.1755968609
784	0.1755124292
785	0.1754477841
786	0.1753813882
787	0.1753031255
788	0.1751918633
789	0.1751226932
790	0.1751039829
791	0.1750440761
792	0.1749742054
793	0.1748952333
794	0.1748003573
795	0.1747223835
796	0.174640514
797	0.1745449009
798	0.1745126668
799	0.1744478017
800	0.1743828999
801	0.1743075178
802	0.1742516351
803	0.1741880794
804	0.1741574935
805	0.1740856359
806	0.1740084234
807	0.1739397438
808	0.1738668888
809	0.1737970318
810	0.173679143
811	0.1736479217
812	0.1735572131
813	0.1734967669
814	0.173425771
815	0.1733459652
816	0.1732585179
817	0.1732230395
818	0.1731695948
819	0.1731144379
820	0.1730561669
821	0.1729988765
822	0.1729201765
823	0.1728414719
824	0.1727619304
825	0.172689067
826	0.1726372661
827	0.1725851318
828	0.1724857694
829	0.1724244478
830	0.1723221277
831	0.172261407
832	0.1722234291
833	0.1720977149
834	0.1720696157
835	0.1720302671
836	0.1720030421
837	0.1718977401
838	0.1718388205
839	0.1717326364
840	0.1716255941
841	0.1715705403
842	0.1714971585
843	0.1714617967
844	0.1714055753
845	0.1713645609
846	0.1713221767
847	0.1712782996
848	0.1712066529
849	0.1711313977
850	0.1710560489
851	0.1709438226
852	0.1708486365
853	0.1707530598
854	0.1706756282
855	0.1706450888
856	0.1705909615
857	0.1705145202
858	0.1704109129
859	0.1703071864
860	0.1702885189
861	0.1702346434
862	0.1701872077
863	0.1701237462
864	0.170027732
865	0.1699847943
866	0.1699280009
867	0.1698310535
868	0.1697096699
869	0.169647757
870	0.1695596885
871	0.1695339006
872	0.1694515974
873	0.1693933313
874	0.1693344643
875	0.169281386
876	0.1692470075
877	0.1691728276
878	0.1690837252
879	0.1690273373
880	0.1689539586
881	0.1688745641
882	0.168781659
883	0.1687416649
884	0.1686767005
885	0.1686005968
886	0.1685360082
887	0.1684568781
888	0.1683832835
889	0.1682691206
890	0.1682287244
891	0.1681788721
892	0.1681236477
893	0.1680122009
894	0.1679264371
895	0.1678992713
896	0.1678599675
897	0.1677834515
898	0.1676742883
899	0.167613081
900	0.1675388776
901	0.1674065157
902	0.167335257
903	0.1672806612
904	0.1671706907
905	0.1671293615
906	0.1670996368
907	0.1670680974
908	0.1670591324
909	0.1669701167
910	0.1668821203
911	0.1668143108
912	0.1667672588
913	0.1666871115
914	0.1666343306
915	0.1665593041
916	0.1664927969
917	0.1664384037
918	0.1663589483
919	0.1663267664
920	0.1662649709
921	0.1661854033
922	0.1661287456
923	0.1660847285
924	0.1660532265
925	0.1660012283
926	0.1658866327
927	0.1657938039
928	0.1656822395
929	0.1656336953
930	0.16558161
931	0.1655556561
932	0.1655428586
933	0.1654952235
934	0.1654791211
935	0.1654627933
936	0.1654057355
937	0.1653208862
938	0.1652480335
939	0.1651295603
940	0.1650587323
941	0.165043352
942	0.1649489128
943	0.1649017621
944	0.1648742846
945	0.1648476208
946	0.164777129
947	0.1647445769
948	0.1646558166
949	0.1645900817
950	0.1645289253
951	0.1644958658
952	0.1644573111
953	0.1643878931
954	0.1643487149
955	0.1642496432
956	0.1642374811
957	0.1641816261
